condition_id,environment_type,strain,design_axis,hours,dt_h,record_every_h,fermentation_temp_C,pre_saccharification_h,pre_saccharification_temp_C,inoculation_time_h,initial_pH,kla_h,amylase_activity,glucoamylase_activity,protease_activity,initial_carbohydrate_g_L,initial_fermentable_sugar_g_L,max_fermentable_sugar_g_L,released_fermentable_sugar_g_L,final_carbohydrate_g_L,final_fermentable_sugar_g_L,fermentable_sugar_used_g_L,final_ethanol_g_L,final_co2_g_L,final_retained_co2_g_L,final_biomass_g_L,final_glycerol_g_L,final_acetate_g_L,final_pH,min_pH,max_stress,mean_stress,mean_activity,max_co2_rate_g_L_h,max_ethanol_rate_g_L_h,co2_2h_g_L,co2_4h_g_L,retained_co2_4h_g_L,ethanol_24h_g_L,ethanol_72h_g_L,ethanol_120h_g_L,time_to_50pct_initial_fermentable_depletion_h,time_to_90pct_initial_fermentable_depletion_h,apparent_ethanol_yield_g_g_initial_fermentable_used,apparent_attenuation_fraction,stuck_fermentation_flag,dominant_failure_mode,environment_objective_score,rank_within_environment,total_carbohydrate_consumed_g_L,total_carbohydrate_conversion_fraction,residual_total_carbohydrate_fraction,ethanol_yield_per_total_carbohydrate_consumed_g_g,co2_yield_per_total_carbohydrate_consumed_g_g,fermentable_residual_fraction_vs_max_observed,product_sum_ethanol_co2_glycerol_acetate_g_L,ethanol_abv_proxy_percent
BEER_ale_like_ale_warm_high_gravity_wort_aerated_pitch,beer_wort,ale_like,beer_style_x_wort_x_oxygen_x_strain:ale_warm_high_gravity_wort_aerated_pitch,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,170.0,164.0,164.0,0.0,45.95021342721116,39.95021342721116,124.04978657278883,55.52182057173703,59.479420536830524,0.008736835900766664,3.684313905997054,4.924804812985912,0.5671714804488974,4.8462140871528785,4.8462140871528785,0.15741341027733421,0.13322701865948733,0.12931664553244565,0.5524775344271706,0.5157610093869485,0.33741592918275115,0.7091506868703848,0.006285766248957447,6.3298377254251985,19.255818081647885,27.849065992581988,164.0,nan,0.4475769133158357,0.7564011376389563,1.0,nitrogen_limited,46.31647191121746,20,124.04978657278883,0.7297046268987578,0.27029537310124213,0.4475769133158357,0.47948023273647244,0.24359886236104367,120.49321740200236,7.03698613076515
BEER_stress_tolerant_ale_warm_high_gravity_wort_aerated_pitch,beer_wort,stress_tolerant,beer_style_x_wort_x_oxygen_x_strain:ale_warm_high_gravity_wort_aerated_pitch,240.0,0.05,2.0,22.0,0.0,25.0,0.0,5.2,0.08,0.0,0.0,0.03,170.0,164.0,164.0,0.0,50.52793238262301,44.52793238262301,119.472067617377,53.47108891727838,57.283626704286924,0.010569205704306181,4.5141993559406695,5.037104583097995,0.5462722719302816,4.859268753627238,4.859268753627238,0.16624826784754804,0.1406422240585254,0.1323773134892604,0.49309185325323845,0.46032040152590614,0.29907070352950865,0.6273875890139704,0.005534661717257925,5.366009180828674,18.053916773189446,25.711984773047156,176.0,nan,0.4475614257261009,0.728488217179128,1.0,nitrogen_limited,44.492405081326396,21,119.472067617377,0.7027768683375117,0.29722313166248826,0.4475614257261009,0.47947296675022244,0.271511782820872,116.33809247659357,6.77707083869181
MALT_ale_like_low_mash_55C_ale18_standard_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:low_mash_55C_ale18_standard_grist,168.0,0.02,1.0,18.0,2.0,55.0,2.0,5.4,0.04,0.7,0.45,0.55,172.0,0.0,43.18420173733579,43.18420173733579,123.11444184417579,0.00033829575347788334,0.0,20.05742254805852,21.047977471878955,1.1633663936889574e-06,1.276891121202557,1.719623581135132,0.18533884609766263,5.287406797668146,5.287406797668146,0.43551103827281173,0.1369276919681203,0.11970856754671888,0.32267859430108636,0.3075964669880431,0.0,0.3212146092992421,0.005220233739849639,4.755893839578125,12.781566628270387,17.90253764873517,nan,nan,nan,0.9996617042465221,0.0,mash_starch_conversion_limited,12.813975830580722,18,48.885558155824214,0.284218361371071,0.715781638628929,0.41029341393883384,0.4305561451254762,7.833785038693971e-06,43.010362447170266,2.5421321353686337
MALT_ale_like_low_mash_55C_ale18_heavy_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:low_mash_55C_ale18_heavy_grist,168.0,0.02,1.0,18.0,2.0,55.0,2.0,5.4,0.04,0.7,0.45,0.55,242.0,0.0,59.03860778538434,59.03860778538434,178.18538022329508,3.1572447137904396,0.0,25.964247830527384,27.241137553915426,0.004115294999375568,1.8145922334675042,2.231048145852828,0.2396808169577673,5.254304470246151,5.254304470246151,0.43763520921647986,0.1416206238120547,0.13875428636301573,0.36108557482955916,0.34420825500614693,0.0,0.3165748921896063,0.005143462647289734,4.738919970261989,14.248158040836728,19.923881970109687,nan,nan,nan,-2.1572447137904396,0.0,mash_starch_conversion_limited,15.99376898193191,15,63.814619776704916,0.2636967759367972,0.7363032240632028,0.40686989786007394,0.426879258220694,0.05347762815254004,55.6761143472534,3.290779192715765
MALT_ale_like_low_mash_55C_ale22_standard_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:low_mash_55C_ale22_standard_grist,168.0,0.02,1.0,22.0,2.0,55.0,2.0,5.4,0.04,0.7,0.45,0.55,172.0,0.0,43.18420173733579,43.18420173733579,123.1135780857427,0.0003682658600289355,0.0,20.075893315805573,21.056852347537678,1.2662737297358365e-06,1.2736772700732992,1.7196675659835852,0.18504163097411333,5.287412286166642,5.287412286166642,0.43551103827281173,0.13693708990420186,0.11987425983379182,0.3226914892600252,0.3077592440604704,0.0,0.3213087979545947,0.005221548396538709,4.755564472588426,12.803638900105954,17.919640378345655,nan,nan,nan,0.9996317341399711,0.0,mash_starch_conversion_limited,12.822391327078865,17,48.8864219142573,0.28422338322242613,0.7157766167775739,0.4106639948208321,0.43073007847597516,8.52779130360869e-06,43.03745486030095,2.5444731705710484
MALT_ale_like_low_mash_55C_ale22_heavy_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:low_mash_55C_ale22_heavy_grist,168.0,0.02,1.0,22.0,2.0,55.0,2.0,5.4,0.04,0.7,0.45,0.55,242.0,0.0,59.03860778538434,59.03860778538434,178.2131068085951,3.186223551988235,0.0,25.974271075234167,27.238334664072095,0.004108896321808178,1.8085008199967623,2.2299774066477918,0.23918028668572314,5.25438660580754,5.25438660580754,0.43763520921647986,0.14163461824418913,0.13892081006660228,0.36113716681120067,0.3444258539943741,0.0,0.31666581131459964,0.005144774188405479,4.738121480995384,14.27385312159805,19.945054913240575,nan,nan,nan,-2.186223551988235,0.0,mash_starch_conversion_limited,15.994952251813965,14,63.786893191404914,0.26358220327026827,0.7364177967297317,0.40720389057503303,0.42702087060954985,0.05396847370742065,55.68176343263978,3.2920495659358897
MALT_stress_tolerant_low_mash_55C_robust25_standard_grist,malt_mash_wort,stress_tolerant,malt_mash_x_ferment_x_grist:low_mash_55C_robust25_standard_grist,168.0,0.02,1.0,25.0,2.0,55.0,2.0,5.4,0.04,0.7,0.45,0.55,172.0,0.0,43.18420173733579,43.18420173733579,123.10495045910764,0.00011588501024819539,0.0,20.09470344264967,21.06778240468188,4.628811677961119e-07,1.7311130297881696,1.690652191430825,0.18482320567134172,5.287398217057598,5.287398217057598,0.39432300772388307,0.07955673852360406,0.11756545688027625,0.41492182620099616,0.39586713433434717,0.0,0.3950802632279056,0.00644160847543491,6.455656487582934,15.446953699823519,20.094630952347526,nan,nan,nan,0.9998841149897518,0.0,mash_starch_conversion_limited,12.914267260452776,16,48.89504954089236,0.28427354384239745,0.7157264561576026,0.410976236476535,0.43087761649698864,2.6835047444678045e-06,43.03796124443372,2.5468572170658645
MALT_stress_tolerant_low_mash_55C_robust25_heavy_grist,malt_mash_wort,stress_tolerant,malt_mash_x_ferment_x_grist:low_mash_55C_robust25_heavy_grist,168.0,0.02,1.0,25.0,2.0,55.0,2.0,5.4,0.04,0.7,0.45,0.55,242.0,0.0,59.03860778538434,59.03860778538434,175.01532304411145,0.00011442509539095917,0.0,27.47719167370495,28.804923418938095,6.442750502231258e-07,2.4122263043719085,2.3185344177290816,0.252597910211134,5.246059558958316,5.246059558958316,0.3964471786675512,0.0830463162624197,0.13648284340261646,0.4656482673784872,0.4442640808019709,0.0,0.389453829196999,0.0063477014353570185,6.533728310884203,17.111038260223076,26.948666274329657,nan,nan,nan,0.999885574904609,0.0,mash_starch_conversion_limited,17.137376633961708,13,66.98467695588855,0.2767961857681345,0.7232038142318655,0.41020115229934634,0.430022577221758,1.938140137160998e-06,58.85324742058326,3.4825337989486633
MALT_ale_like_standard_mash_62C_ale18_standard_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:standard_mash_62C_ale18_standard_grist,168.0,0.02,1.0,18.0,2.0,62.0,2.0,5.4,0.04,0.95,0.65,0.55,172.0,0.0,101.19107685061883,101.19107685061883,108.73039939923233,49.449043454513586,0.0,24.04070205716603,25.223154725641255,0.0037220195720468804,1.551901434452365,2.0981561849374395,0.22193135605720113,5.265096568318083,5.265096568318083,0.4486020963542339,0.1589913201938866,0.13671468389087976,0.3418707807941779,0.3258915915409517,0.0,0.2870480232965163,0.0046568134294570135,4.128104261181527,14.208209543433698,19.0422160367003,nan,nan,nan,-48.449043454513586,1.0,nitrogen_limited,42.40944838788685,6,63.269600600767674,0.3678465151207423,0.6321534848792577,0.37997240110401986,0.39866151336721434,0.48866999930746546,51.58394432380192,3.046983784178204
MALT_ale_like_standard_mash_62C_ale18_heavy_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:standard_mash_62C_ale18_heavy_grist,168.0,0.02,1.0,18.0,2.0,62.0,2.0,5.4,0.04,0.95,0.65,0.55,242.0,0.0,141.15784368033277,141.15784368033277,171.3325271998989,86.69195266366718,0.0,25.306841956173955,26.551245452511363,0.0033156036508691093,1.5155984457926153,2.2377968788156815,0.23360524264836346,5.257995050093858,5.257995050093858,0.45591631514897035,0.17403480294432894,0.14043102997142543,0.3710328978912685,0.3536906382245064,0.0,0.26798926562457576,0.004343642206670474,3.7639382820988163,15.914685198939784,20.693678432992247,nan,nan,nan,-85.69195266366718,1.0,nitrogen_limited,53.43737264214223,3,70.66747280010111,0.29201435041364093,0.707985649586359,0.35811160288355104,0.3757208854435414,0.6141490292242668,54.32948953014936,3.2074577891221745
MALT_ale_like_standard_mash_62C_ale22_standard_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:standard_mash_62C_ale22_standard_grist,168.0,0.02,1.0,22.0,2.0,62.0,2.0,5.4,0.04,0.95,0.65,0.55,172.0,0.0,101.19107685061883,101.19107685061883,108.7377561898637,49.45718309034448,0.0,24.05853633228972,25.229520614763512,0.003711950485620256,1.5472954183058487,2.0978811284037397,0.22154628277679211,5.26512475769257,5.26512475769257,0.4486020963542339,0.15900244942276828,0.13690284018332696,0.34195532630713643,0.3261316410046007,0.0,0.28713653976313697,0.004658088602398034,4.127559367517646,14.23603398700412,19.068036125007907,nan,nan,nan,-48.45718309034448,1.0,nitrogen_limited,42.416590996816744,5,63.2622438101363,0.3678037430821878,0.6321962569178122,0.38029849849294944,0.3988085008568898,0.48875043758408254,51.60748435823376,3.0492441485791786
MALT_ale_like_standard_mash_62C_ale22_heavy_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:standard_mash_62C_ale22_heavy_grist,168.0,0.02,1.0,22.0,2.0,62.0,2.0,5.4,0.04,0.95,0.65,0.55,242.0,0.0,141.15784368033277,141.15784368033277,171.3224892377061,86.68302638749141,0.0,25.333862997090417,26.566601470800546,0.003308222241569514,1.5117728889731747,2.238227058161897,0.23327610151841718,5.257978425879167,5.257978425879167,0.45591631514897035,0.17404913296561642,0.1406440597401843,0.3710614268621981,0.3538908623701946,0.0,0.2680698618933515,0.004344883475516593,3.763500165167219,15.947569900634813,20.726107191274316,nan,nan,nan,-85.68302638749141,1.0,nitrogen_limited,53.45073666601777,2,70.6775107622939,0.2920558295962558,0.7079441704037442,0.3584430566930196,0.37588479254950913,0.6140857930912753,54.37196762757128,3.210882509136935
MALT_stress_tolerant_standard_mash_62C_robust25_standard_grist,malt_mash_wort,stress_tolerant,malt_mash_x_ferment_x_grist:standard_mash_62C_robust25_standard_grist,168.0,0.02,1.0,25.0,2.0,62.0,2.0,5.4,0.04,0.95,0.65,0.55,172.0,0.0,101.19107685061883,101.19107685061883,78.98612655626091,19.712814881519197,0.0,37.922755590726965,39.75179755983367,0.010399978157221828,3.611958991904583,3.2510581634012525,0.3484711831771262,5.187574146971583,5.187574146971583,0.40789237569187636,0.09958972883865812,0.16215417873825785,0.4494448071794839,0.42880465767006726,0.0,0.35297428700210237,0.005747923940326978,5.720481175593387,16.809451965445742,25.686820438678815,nan,nan,nan,-18.712814881519197,0.0,balanced_or_slow,52.30710466047055,4,93.01387344373909,0.5407783339752272,0.45922166602477277,0.40771074450162686,0.4273749290086083,0.19480783775648342,81.274082497139,4.806432901232822
MALT_stress_tolerant_standard_mash_62C_robust25_heavy_grist,malt_mash_wort,stress_tolerant,malt_mash_x_ferment_x_grist:standard_mash_62C_robust25_heavy_grist,168.0,0.02,1.0,25.0,2.0,62.0,2.0,5.4,0.04,0.95,0.65,0.55,242.0,0.0,141.15784368033277,141.15784368033277,144.0392175810438,59.41006413844929,0.0,38.05024541935798,39.88507797814654,0.009104929973720078,3.4615976599636276,3.328087614507743,0.34962672814979723,5.186863730510176,5.186863730510176,0.4152065944866128,0.11470442541969517,0.1627977535728488,0.4960069332631303,0.47322847703003923,0.0,0.3296142976951627,0.005359775032912552,5.244584582345849,18.54658353929737,27.059812592792262,nan,nan,nan,-58.41006413844929,1.0,nitrogen_limited,62.52852079616236,1,97.9607824189562,0.4047966215659347,0.5952033784340653,0.3884232493838774,0.40715352606686056,0.4208768183863011,81.61303774016206,4.822591307903419
MALT_ale_like_hot_mash_68C_ale18_standard_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:hot_mash_68C_ale18_standard_grist,168.0,0.02,1.0,18.0,2.0,68.0,2.0,5.4,0.04,0.85,0.5,0.55,172.0,0.0,63.936486040921395,63.936486040921395,113.54042421877682,13.349974237792058,0.0,23.50372811640247,24.659822853697392,0.004188172980822034,1.6347365129204325,2.025443062855107,0.2169766662089982,5.268109221453743,5.268109221453743,0.43941277582609556,0.1448928417561268,0.13472027044193557,0.320675663428422,0.3056871189752419,0.0,0.3071282053226431,0.0049858276751035945,4.489327893641552,12.952345450008607,17.99043282002964,nan,nan,nan,-12.349974237792058,0.0,mash_starch_conversion_limited,24.844419912890334,12,58.45957578122318,0.33988125454199525,0.6601187454580048,0.4020509523428959,0.421826920981831,0.20880056231503946,50.405970699163966,2.97892625049461
MALT_ale_like_hot_mash_68C_ale18_heavy_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:hot_mash_68C_ale18_heavy_grist,168.0,0.02,1.0,18.0,2.0,68.0,2.0,5.4,0.04,0.85,0.5,0.55,242.0,0.0,88.30004307200242,88.30004307200242,177.29913178697132,34.604966127436995,0.0,24.94889682320492,26.17558417444761,0.004125200902303661,1.656785806598727,2.1667453803778423,0.23029595971756703,5.260004792368649,5.260004792368649,0.4430391718113855,0.1535359825459834,0.13819740509623543,0.35195097907044826,0.33550060997652054,0.0,0.29624585842938383,0.004805076486983492,4.316064255286505,14.346481351782646,19.48420374198593,nan,nan,nan,-33.604966127436995,1.0,mash_starch_conversion_limited,28.80004879478398,10,64.70086821302868,0.2673589595579698,0.7326410404420303,0.3856037409121043,0.4045631055253241,0.3919020299822402,53.52152233774794,3.162090852117227
MALT_ale_like_hot_mash_68C_ale22_standard_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:hot_mash_68C_ale22_standard_grist,168.0,0.02,1.0,22.0,2.0,68.0,2.0,5.4,0.04,0.85,0.5,0.55,172.0,0.0,63.936486040921395,63.936486040921395,113.56611519764364,13.3766744941581,0.0,23.51253338778554,24.6570049103286,0.00417516821323739,1.629190886976164,2.0244437744564316,0.2165211219808825,5.268185071349529,5.268185071349529,0.43941277582609556,0.14490339641813327,0.13487788046796514,0.32072054684915585,0.30587947366501655,0.0,0.3072174551288052,0.004987124349204742,4.488929883467839,12.975861252335426,18.01028543102339,nan,nan,nan,-12.3766744941581,0.0,mash_starch_conversion_limited,24.845299367548698,11,58.43388480235636,0.33973188838579277,0.6602681116142072,0.402378405394628,0.42196415647748103,0.20921816825523695,50.41050319455145,2.9800422544721847
MALT_ale_like_hot_mash_68C_ale22_heavy_grist,malt_mash_wort,ale_like,malt_mash_x_ferment_x_grist:hot_mash_68C_ale22_heavy_grist,168.0,0.02,1.0,22.0,2.0,68.0,2.0,5.4,0.04,0.85,0.5,0.55,242.0,0.0,88.30004307200242,88.30004307200242,177.3140819772014,34.62134106026926,0.0,24.9639598130473,26.178586240386373,0.004113132808715503,1.6515731874556605,2.1661690365064556,0.2298649888086633,5.260053272761238,5.260053272761238,0.4430391718113855,0.15354836947673559,0.13837225617697368,0.35198803339463325,0.33570008443660804,0.0,0.2963323615056182,0.0048063365364237245,4.315417094842818,14.37394755100214,19.508965059088755,nan,nan,nan,-33.62134106026926,1.0,mash_starch_conversion_limited,28.805033117385438,9,64.6859180227986,0.26729718191239094,0.7327028180876091,0.38592572504341255,0.4047030179143428,0.3920874764697228,53.538580078748794,3.163999976305108
MALT_stress_tolerant_hot_mash_68C_robust25_standard_grist,malt_mash_wort,stress_tolerant,malt_mash_x_ferment_x_grist:hot_mash_68C_robust25_standard_grist,168.0,0.02,1.0,25.0,2.0,68.0,2.0,5.4,0.04,0.85,0.5,0.55,172.0,0.0,63.936486040921395,63.936486040921395,100.18013442593633,8.124891187816451e-05,0.0,29.756959978994416,31.19385807862567,5.282040792985255e-07,2.728419732228558,2.5136210033508886,0.27351152952422886,5.233297536800661,5.233297536800661,0.3987155930409569,0.08567062655213448,0.14373698995765102,0.41544340370987864,0.39636475982303754,0.0,0.3777231230555624,0.006150723443835528,6.143233636503014,15.586919120138592,24.92164109309682,nan,nan,nan,0.9999187510881218,0.0,mash_starch_conversion_limited,29.343003391767848,8,71.81986557406367,0.4175573579887423,0.5824426420112577,0.4143277036394309,0.4343346764755115,1.2707753727060102e-06,63.7379505904952,3.771477817363044
MALT_stress_tolerant_hot_mash_68C_robust25_heavy_grist,malt_mash_wort,stress_tolerant,malt_mash_x_ferment_x_grist:hot_mash_68C_robust25_heavy_grist,168.0,0.02,1.0,25.0,2.0,68.0,2.0,5.4,0.04,0.85,0.5,0.55,242.0,0.0,88.30004307200242,88.30004307200242,146.0626818234265,3.383141342986877,0.0,39.52580485667962,41.43218212798502,0.00987956708319879,3.807658203502696,3.3639153593373172,0.36320240920407953,5.178594403330172,5.178594403330172,0.40234198902624685,0.09410938734607713,0.16393860822768014,0.4594627039826893,0.43836246102219256,0.0,0.3640766661133672,0.005933220995691684,5.9820554108690525,17.04625903750514,26.512701907009102,nan,nan,nan,-2.383141342986877,0.0,mash_starch_conversion_limited,39.18942577104325,7,95.93731817657351,0.39643519907675007,0.6035648009232499,0.4119961408962049,0.4318672120032448,0.03831415280543142,84.68510475320603,5.009607713140636
